#{"t_start": 1545189239.6110554, "env_id": "FrozenLake8x8-v0"}
r,l,t
0.0,110,175.562407
0.0,35,175.583071
0.0,15,175.592778
0.0,82,175.639794
0.0,23,175.65341
0.0,35,175.672309
0.0,34,175.695474
0.0,9,175.699869
0.0,132,175.78219
0.0,21,175.796727
0.0,10,175.802424
0.0,18,175.988286
0.0,47,176.01884
0.0,43,176.046432
0.0,47,176.069103
0.0,26,176.08281
0.0,37,176.100199
0.0,25,176.111904
0.0,14,176.117626
0.0,18,176.126448
0.0,52,176.155297
0.0,32,176.173787
0.0,23,176.187642
0.0,14,176.196618
0.0,13,176.202493
0.0,13,176.208049
0.0,22,176.218929
0.0,45,176.243201
0.0,49,176.271814
0.0,23,176.290207
0.0,19,176.305765
0.0,56,176.335424
0.0,11,176.343755
0.0,5,176.347015
0.0,18,176.354446
0.0,14,176.364929
0.0,19,176.373058
0.0,12,176.379783
0.0,10,176.383828
0.0,6,176.386516
0.0,18,176.39676
0.0,20,176.404895
0.0,7,176.407904
0.0,16,176.416046
0.0,15,176.424345
0.0,56,176.460877
0.0,24,176.47513
0.0,73,176.515276
0.0,51,176.546813
0.0,34,176.735526
0.0,9,176.740462
0.0,7,176.745167
0.0,33,176.763702
0.0,28,176.783803
0.0,25,176.801714
0.0,14,176.812304
0.0,27,176.830848
0.0,17,176.8397
0.0,10,176.84773
0.0,25,176.86302
0.0,5,176.865396
0.0,23,176.881609
0.0,38,176.903104
0.0,14,176.913745
0.0,19,176.922562
0.0,27,176.937746
0.0,25,176.956864
0.0,25,176.974523
0.0,12,176.984938
0.0,17,176.994497
0.0,56,177.029307
0.0,28,177.044469
0.0,41,177.068015
0.0,37,177.089808
0.0,37,177.11296
0.0,28,177.125682
0.0,18,177.135169
0.0,16,177.143302
0.0,7,177.147743
0.0,12,177.152748
0.0,15,177.159418
0.0,15,177.167042
0.0,29,177.181093
0.0,15,177.189389
0.0,24,177.206556
0.0,18,177.217631
0.0,10,177.223073
0.0,44,177.248042
0.0,19,177.257517
0.0,15,177.26796
0.0,9,177.272289
0.0,6,177.275267
0.0,23,177.29411
0.0,23,177.315906
0.0,39,177.372726
0.0,30,177.715121
0.0,26,177.727937
0.0,15,177.734056
0.0,14,177.749138
0.0,31,177.768045
0.0,30,177.781275
0.0,53,177.810026
0.0,17,177.818053
0.0,15,177.826502
0.0,10,177.839567
0.0,21,177.873817
0.0,15,177.889292
0.0,13,177.900044
0.0,15,177.925432
0.0,17,177.942137
0.0,16,177.958587
0.0,18,177.997746
0.0,7,178.00176
0.0,10,178.006761
0.0,12,178.024789
0.0,14,178.052573
0.0,27,178.09771
0.0,8,178.104646
0.0,21,178.117951
0.0,69,178.220542
0.0,20,178.249151
0.0,15,178.292585
0.0,17,178.52196
0.0,40,178.631094
0.0,11,178.638249
0.0,9,178.646353
0.0,18,178.663509
0.0,7,178.671355
0.0,34,178.718179
0.0,53,178.763102
0.0,39,178.797697
0.0,48,178.84728
0.0,29,178.87259
0.0,72,179.039021
0.0,36,179.067584
0.0,8,179.076628
0.0,18,179.090385
0.0,47,179.155942
0.0,37,179.481526
0.0,13,179.48729
0.0,7,179.493744
0.0,15,179.504635
0.0,52,179.567165
0.0,30,179.588686
0.0,7,179.592924
0.0,18,179.60474
1.0,43,179.625198
0.0,14,179.633996
0.0,13,179.64044
0.0,13,179.662924
0.0,32,179.69556
0.0,33,179.780295
0.0,23,179.823786
0.0,54,179.867296
0.0,22,179.878851
0.0,11,179.885642
0.0,71,179.919498
0.0,19,179.933886
0.0,119,179.995092
0.0,8,180.001375
0.0,18,180.017735
0.0,25,180.033763
0.0,18,180.04267
0.0,13,180.04958
0.0,40,180.085033
0.0,23,180.099764
0.0,16,180.110965
0.0,20,180.123126
0.0,17,180.133684
0.0,19,180.142895
0.0,21,180.154793
0.0,9,180.159088
0.0,9,180.163831
0.0,27,180.176544
0.0,8,180.181721
0.0,18,180.190205
1.0,84,180.454451
0.0,10,180.459189
0.0,65,180.505552
0.0,13,180.514284
0.0,10,180.521871
0.0,11,180.526876
0.0,16,180.542133
0.0,23,180.559378
0.0,49,180.603512
0.0,13,180.609154
0.0,27,180.632237
0.0,17,180.651775
0.0,20,180.665606
0.0,23,180.682454
0.0,42,180.708404
0.0,21,180.723789
0.0,27,180.741597
0.0,20,180.7571
0.0,30,180.773337
0.0,19,180.781372
0.0,10,180.785442
0.0,13,180.790961
0.0,74,180.822685
0.0,26,180.836464
0.0,25,180.848546
0.0,54,180.873776
0.0,8,180.877422
1.0,52,180.904018
0.0,37,180.923252
0.0,15,180.936653
0.0,10,180.942268
0.0,13,180.951259
0.0,34,180.98091
0.0,20,180.996743
0.0,38,181.03037
0.0,43,181.070243
0.0,27,181.091877
0.0,12,181.102979
1.0,55,181.351031
0.0,19,181.360829
0.0,80,181.404812
0.0,12,181.41161
0.0,11,181.417751
0.0,26,181.431147
0.0,11,181.437049
0.0,19,181.448934
0.0,21,181.465761
0.0,42,181.509265
0.0,14,181.523428
0.0,31,181.549524
0.0,15,181.560321
0.0,21,181.577448
0.0,18,181.598634
0.0,16,181.609947
0.0,16,181.625659
0.0,21,181.642439
0.0,11,181.655332
0.0,27,181.675074
0.0,28,181.698553
0.0,5,181.703975
0.0,21,181.716916
0.0,13,181.726434
0.0,30,181.745768
1.0,46,181.781414
0.0,14,181.794497
0.0,38,181.820128
0.0,97,181.866923
0.0,13,181.873014
0.0,14,181.879472
0.0,12,181.885262
0.0,10,181.891659
0.0,24,181.905481
1.0,26,181.917401
0.0,32,181.937037
0.0,44,181.961252
0.0,9,181.966528
0.0,33,181.982277
0.0,20,181.99179
0.0,27,182.009567
0.0,9,182.016683
0.0,7,182.020845
0.0,32,182.258251
0.0,18,182.272996
0.0,72,182.325785
0.0,11,182.334585
0.0,16,182.348433
0.0,14,182.360479
0.0,23,182.376893
0.0,30,182.399184
0.0,18,182.411625
0.0,44,182.451329
0.0,23,182.467551
0.0,7,182.475253
0.0,9,182.483973
0.0,39,182.515189
0.0,19,182.533542
0.0,9,182.543272
0.0,14,182.552252
0.0,36,182.575707
0.0,7,182.581575
0.0,15,182.594018
0.0,14,182.602841
0.0,10,182.607257
1.0,96,182.661887
0.0,7,182.66733
0.0,29,182.686779
0.0,43,182.708249
0.0,15,182.715496
0.0,10,182.721294
0.0,12,182.733588
0.0,15,182.739919
0.0,22,182.750897
0.0,11,182.755872
0.0,23,182.769034
0.0,14,182.77569
0.0,13,182.784251
0.0,13,182.793614
0.0,43,182.81485
0.0,41,182.843126
0.0,17,182.856841
0.0,23,182.869143
0.0,52,182.892195
1.0,73,183.118302
0.0,26,183.132457
0.0,45,183.168718
0.0,44,183.192526
0.0,10,183.198298
0.0,22,183.209564
1.0,47,183.236455
1.0,42,183.33847
0.0,23,183.364635
0.0,18,183.374165
0.0,65,183.406374
0.0,8,183.409948
0.0,20,183.419456
0.0,13,183.42537
0.0,20,183.43476
0.0,16,183.442617
0.0,7,183.445906
0.0,15,183.453864
0.0,24,183.470347
0.0,11,183.475831
0.0,28,183.489945
0.0,9,183.494852
0.0,8,183.499223
0.0,15,183.5086
0.0,17,183.520095
0.0,11,183.525592
0.0,17,183.534095
0.0,21,183.544811
0.0,21,183.557155
0.0,12,183.566388
0.0,7,183.570086
0.0,18,183.579067
0.0,30,183.595975
0.0,24,183.608225
0.0,23,183.619658
1.0,34,183.636414
0.0,15,183.64455
0.0,17,183.656149
0.0,11,183.664825
0.0,122,183.744407
0.0,19,183.754793
0.0,7,183.759533
0.0,29,183.779871
0.0,15,183.78789
0.0,16,183.966565
0.0,25,183.9822
0.0,9,183.98735
0.0,11,183.993015
0.0,11,183.999189
0.0,34,184.019708
0.0,17,184.030209
0.0,21,184.041894
0.0,37,184.068669
0.0,20,184.082665
0.0,19,184.095778
0.0,13,184.103552
0.0,5,184.106654
0.0,16,184.116174
0.0,21,184.128252
0.0,6,184.13208
0.0,83,184.182242
1.0,77,184.232488
0.0,16,184.243204
0.0,27,184.257975
0.0,10,184.264219
0.0,31,184.280754
0.0,18,184.289834
0.0,59,184.325154
0.0,37,184.345384
0.0,12,184.352303
0.0,18,184.361338
0.0,32,184.379995
0.0,16,184.390869
0.0,10,184.397586
0.0,28,184.414134
0.0,17,184.423126
0.0,7,184.427172
0.0,5,184.430099
0.0,12,184.437358
0.0,13,184.444444
0.0,31,184.464455
0.0,21,184.477164
0.0,12,184.484802
0.0,24,184.501524
0.0,9,184.509076
0.0,14,184.516236
0.0,9,184.521461
0.0,9,184.530079
0.0,31,184.549351
0.0,16,184.559244
0.0,54,184.766987
0.0,12,184.77393
0.0,14,184.782074
0.0,31,184.802116
0.0,24,184.817073
0.0,5,184.822266
0.0,20,184.833264
0.0,14,184.840086
0.0,17,184.849916
0.0,10,184.856126
0.0,17,184.867168
0.0,18,184.878417
0.0,17,184.890357
0.0,34,184.91028
0.0,8,184.915717
0.0,16,184.933456
0.0,22,184.946034
0.0,17,184.956631
0.0,9,184.962177
0.0,23,184.978252
0.0,15,184.988004
0.0,18,184.999504
0.0,32,185.01669
0.0,20,185.030469
0.0,28,185.045496
0.0,29,185.066707
0.0,14,185.077045
0.0,9,185.08386
0.0,27,185.101262
0.0,34,185.121925
0.0,19,185.134802
0.0,19,185.145797
0.0,8,185.151756
0.0,9,185.156029
0.0,48,185.182682
0.0,6,185.187073
0.0,12,185.194561
0.0,15,185.202902
0.0,8,185.207922
0.0,23,185.22274
0.0,24,185.242507
0.0,45,185.272299
0.0,9,185.277347
0.0,8,185.282541
0.0,12,185.290018
0.0,38,185.313289
0.0,46,185.345444
0.0,27,185.36318
0.0,20,185.375088
0.0,11,185.382011
0.0,18,185.392769
0.0,22,185.405281
0.0,10,185.41115
0.0,19,185.580824
0.0,17,185.590788
0.0,59,185.628365
0.0,10,185.63384
0.0,9,185.639008
0.0,25,185.657956
0.0,9,185.663148
0.0,31,185.680879
0.0,19,185.692082
0.0,25,185.706309
0.0,6,185.709981
0.0,48,185.738994
0.0,32,185.761457
0.0,12,185.768697
0.0,28,185.784225
0.0,26,185.799256
0.0,24,185.815691
0.0,72,185.867306
0.0,15,185.875568
0.0,8,185.880297
0.0,14,185.889296
0.0,18,185.901197
0.0,13,185.908897
0.0,36,185.936259
0.0,8,185.941103
0.0,14,185.949781
0.0,54,185.987046
0.0,11,185.993829
0.0,13,186.001763
0.0,16,186.010258
1.0,68,186.05179
0.0,32,186.072851
0.0,19,186.083853
0.0,26,186.099626
0.0,14,186.110245
0.0,14,186.11837
0.0,53,186.149143
0.0,33,186.171085
0.0,20,186.184133
0.0,31,186.202936
0.0,14,186.214244
0.0,12,186.224046
0.0,12,186.390476
1.0,42,186.416299
0.0,21,186.429659
1.0,43,186.454287
0.0,12,186.463463
0.0,14,186.472145
0.0,33,186.492548
0.0,18,186.502304
0.0,23,186.518418
0.0,17,186.534018
0.0,26,186.550096
0.0,21,186.562265
0.0,28,186.580437
0.0,45,186.610387
0.0,7,186.614767
0.0,23,186.62812
0.0,16,186.639095
0.0,13,186.647526
0.0,20,186.658984
0.0,11,186.665364
0.0,49,186.696632
1.0,68,186.735889
0.0,41,186.762054
0.0,7,186.76773
0.0,113,186.835216
0.0,30,186.854358
0.0,21,186.869791
0.0,43,186.897392
0.0,22,186.910377
0.0,17,186.91937
0.0,19,186.936949
0.0,25,186.952336
0.0,25,186.969311
0.0,17,186.97963
0.0,74,187.027543
0.0,8,187.032301
0.0,13,187.205565
1.0,35,187.229897
0.0,34,187.250426
0.0,38,187.274717
0.0,18,187.287172
0.0,42,187.317346
0.0,5,187.320515
0.0,46,187.347866
0.0,93,187.411219
0.0,88,187.464482
0.0,11,187.471069
0.0,12,187.477977
0.0,46,187.506928
1.0,45,187.542999
0.0,52,187.57525
0.0,11,187.58198
0.0,10,187.587222
0.0,48,187.616598
0.0,165,187.725507
0.0,9,187.733493
0.0,20,187.746721
0.0,11,187.753142
0.0,52,187.786385
0.0,18,187.796946
0.0,49,187.826743
0.0,15,187.836777
0.0,14,187.84456
0.0,12,187.853155
0.0,13,188.029107
0.0,16,188.037967
0.0,5,188.040618
0.0,14,188.048647
0.0,17,188.059307
0.0,22,188.072601
0.0,21,188.085737
0.0,55,188.123829
0.0,49,188.153371
0.0,19,188.168237
0.0,41,188.194297
0.0,34,188.216964
1.0,71,188.262798
0.0,77,188.312598
0.0,32,188.332299
0.0,13,188.339667
0.0,26,188.354559
0.0,9,188.361239
0.0,24,188.379967
0.0,9,188.386179
0.0,27,188.402526
0.0,11,188.408934
0.0,16,188.41873
0.0,27,188.434943
0.0,39,188.458067
0.0,13,188.466873
0.0,13,188.477153
0.0,45,188.502774
0.0,51,188.537603
0.0,7,188.541487
0.0,25,188.556282
0.0,22,188.570036
0.0,42,188.597164
0.0,30,188.618236
0.0,19,188.629583
0.0,54,188.664509
0.0,14,188.674539
0.0,36,188.846565
0.0,110,188.919482
0.0,15,188.931851
0.0,29,188.949428
0.0,6,188.953789
0.0,13,188.96213
0.0,48,188.998082
0.0,32,189.017013
0.0,20,189.028829
0.0,24,189.04296
0.0,5,189.046043
0.0,17,189.057205
0.0,12,189.064626
0.0,20,189.078175
0.0,48,189.108929
0.0,45,189.136983
0.0,6,189.141213
0.0,19,189.152992
0.0,12,189.159789
0.0,14,189.169318
1.0,67,189.210844
0.0,17,189.220971
0.0,18,189.232399
0.0,5,189.236228
0.0,25,189.251261
0.0,13,189.258337
0.0,16,189.267442
0.0,15,189.277555
0.0,14,189.288257
0.0,116,189.360734
0.0,16,189.370835
0.0,26,189.388243
0.0,17,189.398014
0.0,19,189.413287
0.0,148,189.660099
0.0,21,189.674562
0.0,13,189.684446
0.0,55,189.715592
0.0,22,189.730904
0.0,31,189.748145
0.0,17,189.759013
0.0,7,189.764121
1.0,166,189.870891
0.0,27,189.888586
0.0,16,189.898086
0.0,126,189.985948
0.0,23,190.002249
0.0,11,190.010025
0.0,12,190.019788
0.0,23,190.036449
0.0,40,190.059673
0.0,33,190.078062
0.0,24,190.092248
0.0,34,190.111884
0.0,17,190.121941
0.0,7,190.125538
0.0,7,190.129585
0.0,27,190.147664
0.0,12,190.156004
0.0,23,190.169873
0.0,30,190.19039
0.0,53,190.224354
0.0,23,190.237875
0.0,22,190.252476
0.0,10,190.257955
0.0,7,190.262211
0.0,12,190.270299
1.0,85,190.460834
0.0,16,190.469469
0.0,13,190.478199
0.0,19,190.491189
0.0,7,190.495232
0.0,61,190.53889
0.0,23,190.553803
0.0,11,190.560153
0.0,15,190.569584
0.0,7,190.57381
0.0,24,190.587243
0.0,59,190.621708
0.0,14,190.631699
0.0,22,190.645534
0.0,20,190.656513
0.0,81,190.704569
0.0,30,190.723261
0.0,20,190.736301
0.0,11,190.742699
0.0,15,190.752566
0.0,16,190.762785
0.0,6,190.767355
0.0,9,190.773354
0.0,32,190.792033
0.0,12,190.79882
0.0,32,190.817612
0.0,18,190.829575
0.0,51,190.857405
0.0,15,190.866727
0.0,58,190.903233
0.0,20,190.916956
0.0,22,190.934189
0.0,18,190.945817
0.0,33,190.96785
0.0,26,190.985339
0.0,10,190.990832
0.0,13,190.998563
0.0,26,191.014646
0.0,14,191.023819
0.0,53,191.056092
0.0,16,191.065662
0.0,10,191.071467
1.0,90,191.276319
0.0,19,191.289313
0.0,35,191.310663
0.0,8,191.316963
0.0,14,191.325859
0.0,12,191.33404
0.0,24,191.346891
0.0,16,191.357318
0.0,12,191.36676
0.0,17,191.379184
0.0,10,191.386537
0.0,7,191.391139
0.0,37,191.414782
0.0,26,191.430709
0.0,8,191.436417
0.0,9,191.441929
0.0,49,191.538775
0.0,24,191.552632
0.0,25,191.565752
0.0,28,191.588837
0.0,28,191.601984
0.0,9,191.608609
0.0,20,191.621311
0.0,12,191.626815
0.0,10,191.631128
0.0,25,191.642222
0.0,24,191.652274
0.0,7,191.656513
0.0,33,191.670946
0.0,27,191.687799
0.0,23,191.702432
0.0,18,191.714386
0.0,10,191.719598
0.0,55,191.752834
0.0,39,191.776768
0.0,39,191.797411
0.0,24,191.8095
0.0,21,191.824437
0.0,46,191.850886
0.0,23,191.865397
0.0,12,191.874802
0.0,30,191.894042
0.0,11,191.900279
0.0,5,191.903222
0.0,8,191.907763
0.0,32,192.060337
0.0,21,192.072331
0.0,16,192.081674
1.0,155,192.245512
0.0,46,192.267558
0.0,18,192.275466
0.0,5,192.27757
1.0,52,192.29854
0.0,9,192.302244
0.0,40,192.323315
0.0,14,192.330323
0.0,22,192.343249
0.0,30,192.358298
0.0,13,192.366437
1.0,67,192.408632
0.0,23,192.422486
0.0,8,192.427274
0.0,38,192.451931
0.0,18,192.465073
0.0,17,192.47585
0.0,12,192.481828
0.0,41,192.501145
0.0,61,192.540115
0.0,28,192.558433
0.0,11,192.567133
0.0,14,192.576141
0.0,43,192.600107
0.0,6,192.603694
0.0,11,192.610685
0.0,39,192.634511
0.0,17,192.643682
0.0,21,192.658931
0.0,28,192.676096
0.0,151,192.907051
0.0,10,192.912588
0.0,24,192.934526
0.0,22,192.951585
0.0,42,193.012357
0.0,22,193.026981
0.0,38,193.044882
0.0,23,193.055363
0.0,89,193.097481
0.0,19,193.106255
1.0,32,193.119525
0.0,7,193.12289
0.0,7,193.126021
0.0,18,193.136811
0.0,69,193.181659
0.0,24,193.194232
0.0,17,193.2057
0.0,154,193.293096
0.0,26,193.309588
0.0,37,193.333153
1.0,153,193.42319
0.0,13,193.431831
0.0,17,193.440609
0.0,17,193.450646
0.0,6,193.453532
1.0,155,193.692847
0.0,11,193.701491
0.0,11,193.710271
1.0,61,193.758202
0.0,55,193.786914
0.0,29,193.806582
0.0,8,193.811319
0.0,58,193.855479
0.0,13,193.863192
0.0,9,193.869601
0.0,12,193.876915
0.0,5,193.879865
1.0,44,193.916718
0.0,14,193.926136
0.0,34,193.944069
0.0,26,193.961703
0.0,10,193.96888
0.0,28,193.984031
0.0,10,193.989341
0.0,21,193.999104
0.0,30,194.015162
0.0,29,194.043173
0.0,34,194.066019
0.0,24,194.081032
0.0,16,194.090075
0.0,15,194.097943
0.0,15,194.106766
0.0,63,194.140847
0.0,14,194.149373
0.0,28,194.174098
0.0,14,194.181426
0.0,23,194.194417
0.0,56,194.232329
0.0,56,194.26938
0.0,49,194.430633
0.0,6,194.433888
0.0,37,194.458656
0.0,11,194.467394
0.0,17,194.484364
0.0,85,194.529061
0.0,8,194.536823
0.0,18,194.545652
0.0,15,194.557215
0.0,21,194.576349
0.0,18,194.586944
0.0,44,194.61066
0.0,21,194.620455
0.0,8,194.624663
0.0,5,194.627205
0.0,5,194.630931
0.0,16,194.646872
0.0,14,194.655154
0.0,17,194.665252
0.0,41,194.689397
0.0,14,194.69639
0.0,18,194.708141
0.0,26,194.723837
0.0,72,194.775989
0.0,38,194.794366
0.0,19,194.802253
0.0,22,194.811442
0.0,27,194.822708
0.0,7,194.826086
0.0,8,194.829416
0.0,11,194.834099
0.0,14,194.843602
0.0,13,194.863226
0.0,15,194.869463
0.0,7,194.874707
0.0,43,194.893333
0.0,12,194.898459
0.0,23,194.907907
0.0,10,194.912118
0.0,12,194.917036
0.0,49,194.9376
0.0,25,194.951868
0.0,39,194.974267
0.0,12,194.981614
0.0,96,195.181795
0.0,81,195.229745
0.0,23,195.240661
0.0,11,195.245829
0.0,22,195.258586
0.0,46,195.287841
0.0,15,195.297975
1.0,73,195.347825
0.0,23,195.361511
0.0,52,195.395045
0.0,48,195.422807
0.0,7,195.426511
0.0,10,195.432207
0.0,39,195.456921
0.0,12,195.466369
0.0,16,195.477569
0.0,12,195.484549
0.0,15,195.493011
0.0,14,195.500507
0.0,34,195.521962
0.0,18,195.53357
0.0,8,195.53916
0.0,16,195.5484
0.0,47,195.58192
0.0,15,195.590744
0.0,29,195.609814
0.0,9,195.616682
0.0,19,195.628672
0.0,13,195.638114
0.0,9,195.643912
0.0,44,195.672233
0.0,10,195.680056
0.0,26,195.694967
0.0,24,195.709691
0.0,114,195.81191
1.0,174,196.079708
0.0,17,196.0896
0.0,24,196.104544
0.0,15,196.112523
0.0,22,196.123677
0.0,15,196.135793
0.0,56,196.180197
0.0,29,196.196343
0.0,18,196.207634
0.0,7,196.215353
0.0,8,196.219171
0.0,12,196.226426
0.0,24,196.247192
0.0,8,196.252285
0.0,5,196.254803
0.0,28,196.280499
0.0,51,196.315536
0.0,49,196.339329
0.0,11,196.346723
0.0,35,196.365919
1.0,78,196.40282
0.0,16,196.415506
1.0,57,196.4455
0.0,14,196.453539
0.0,7,196.459685
0.0,60,196.496343
0.0,11,196.501495
0.0,14,196.509529
0.0,12,196.518357
0.0,80,196.5672
0.0,7,196.571107
0.0,26,196.585224
0.0,23,196.59794
0.0,63,196.772097
0.0,8,196.781668
1.0,54,196.818643
0.0,11,196.829988
0.0,20,196.841693
1.0,31,196.860887
1.0,79,196.905602
0.0,9,196.912048
0.0,9,196.918254
0.0,40,196.946375
0.0,11,196.953545
0.0,112,197.028797
0.0,14,197.039033
0.0,32,197.059464
0.0,24,197.073671
1.0,27,197.089685
0.0,12,197.098087
0.0,12,197.105231
0.0,5,197.109959
0.0,14,197.120385
0.0,10,197.127861
0.0,9,197.132854
0.0,93,197.198052
0.0,11,197.205436
0.0,10,197.212882
0.0,18,197.222952
0.0,14,197.231512
0.0,22,197.246662
0.0,31,197.265347
0.0,49,197.304753
0.0,91,197.366497
0.0,36,197.389053
0.0,7,197.398757
0.0,74,197.464354
0.0,12,197.602048
0.0,11,197.607812
0.0,11,197.614402
0.0,9,197.619567
0.0,20,197.630893
0.0,13,197.638847
0.0,15,197.647886
0.0,22,197.659141
0.0,23,197.680493
0.0,11,197.686766
1.0,36,197.719472
0.0,12,197.730445
0.0,16,197.739695
0.0,11,197.752043
0.0,8,197.755464
0.0,12,197.769844
0.0,163,197.879617
0.0,22,197.892773
1.0,44,197.928587
0.0,19,197.945458
0.0,10,197.95222
0.0,9,197.956219
0.0,23,197.97307
0.0,5,197.982332
0.0,9,197.987727
0.0,45,198.022419
0.0,144,198.135997
0.0,39,198.163687
0.0,8,198.167972
0.0,11,198.173227
0.0,13,198.187183
1.0,20,198.203411
0.0,14,198.212414
0.0,22,198.22145
0.0,30,198.236309
0.0,16,198.244678
0.0,56,198.280249
0.0,9,198.285245
0.0,11,198.29839
0.0,22,198.310082
0.0,83,198.483907
0.0,9,198.489035
0.0,7,198.494055
0.0,18,198.504223
1.0,76,198.570389
0.0,7,198.573931
0.0,25,198.589862
0.0,13,198.602008
0.0,11,198.613364
0.0,20,198.623962
0.0,10,198.63596
0.0,8,198.64741
0.0,32,198.701239
0.0,17,198.712382
0.0,7,198.715706
0.0,35,198.765669
0.0,60,198.817736
0.0,108,198.871127
0.0,12,198.878434
0.0,19,198.887054
0.0,11,198.895408
0.0,8,198.899163
0.0,58,198.932184
0.0,46,198.953767
0.0,19,198.963779
0.0,6,198.972931
0.0,8,198.98075
0.0,15,198.989981
0.0,11,198.995185
0.0,84,199.039373
0.0,99,199.145917
0.0,22,199.160784
0.0,8,199.164506
0.0,11,199.169821
0.0,30,199.185894
0.0,64,199.863286
0.0,6,199.867558
0.0,15,199.887182
0.0,9,199.916212
0.0,18,199.934605
0.0,7,199.940546
0.0,96,200.104836
0.0,34,200.135
0.0,39,200.199574
0.0,33,200.225683
0.0,8,200.240133
0.0,11,200.249943
0.0,108,200.434859
0.0,20,200.448751
0.0,6,200.454379
0.0,20,200.470968
0.0,21,200.524403
0.0,14,200.55795
0.0,9,200.565544
0.0,107,200.748773
1.0,91,200.809607
0.0,11,200.81443
0.0,25,200.826578
0.0,10,200.831474
0.0,23,200.841313
0.0,7,200.84543
1.0,22,200.856192
0.0,7,200.861444
0.0,8,200.865673
0.0,9,200.870381
1.0,52,200.893734
1.0,85,200.943642
0.0,11,200.948789
0.0,12,200.954503
0.0,15,200.961698
0.0,23,200.974509
0.0,13,201.140283
0.0,74,201.18651
0.0,8,201.191137
0.0,5,201.194253
0.0,22,201.209324
0.0,27,201.230705
0.0,12,201.237874
0.0,20,201.256218
0.0,94,201.344789
0.0,10,201.350313
0.0,7,201.354943
0.0,21,201.36814
0.0,23,201.3805
0.0,11,201.385963
0.0,47,201.406485
0.0,16,201.413038
0.0,74,201.449764
0.0,17,201.45758
0.0,14,201.464561
0.0,25,201.475702
0.0,23,201.485128
0.0,17,201.492086
0.0,12,201.497132
0.0,20,201.505419
0.0,29,201.519677
1.0,47,201.54864
0.0,12,201.554294
0.0,26,201.567796
0.0,11,201.573534
0.0,24,201.590426
0.0,46,201.612941
0.0,39,201.631539
0.0,37,201.654584
0.0,9,201.660469
0.0,20,201.673469
0.0,5,201.677095
0.0,14,201.686632
0.0,11,201.694203
1.0,155,201.955289
0.0,16,201.964921
0.0,14,201.973088
0.0,16,201.983566
0.0,9,201.990243
